nohup: ignoring input
Starting Power Logger...
2026-01-31 16:09:52.695086: 9876
2026-01-31 16:09:53.805837: 7823
2026-01-31 16:09:54.809392: 7441
2026-01-31 16:09:55.810905: 7441
2026-01-31 16:09:56.812063: 5808
2026-01-31 16:09:57.813805: 8810
2026-01-31 16:09:58.815519: 7823
2026-01-31 16:09:59.816761: 7440
2026-01-31 16:10:00.818460: 7823
2026-01-31 16:10:01.820109: 7441
2026-01-31 16:10:02.821917: 5707
2026-01-31 16:10:03.823600: 5323
2026-01-31 16:10:04.824881: 5223
2026-01-31 16:10:05.826729: 5223
2026-01-31 16:10:06.828508: 5323
2026-01-31 16:10:07.830236: 5323
2026-01-31 16:10:08.832054: 5223
2026-01-31 16:10:09.833326: 5223
2026-01-31 16:10:10.835007: 5122
2026-01-31 16:10:11.836266: 5223
2026-01-31 16:10:12.837532: 5223
2026-01-31 16:10:13.839250: 5223
2026-01-31 16:10:14.840491: 5323
2026-01-31 16:10:15.841750: 5223
2026-01-31 16:10:16.843036: 5223
2026-01-31 16:10:17.844819: 5323
2026-01-31 16:10:18.846626: 5323
2026-01-31 16:10:19.847898: 5223
2026-01-31 16:10:20.849553: 5223
2026-01-31 16:10:21.851234: 5223
2026-01-31 16:10:22.853002: 5223
2026-01-31 16:10:23.854654: 5223
2026-01-31 16:10:24.855935: 5223
2026-01-31 16:10:25.857748: 5223
2026-01-31 16:10:26.859405: 5323
2026-01-31 16:10:27.861092: 5223
2026-01-31 16:10:28.862890: 5323
2026-01-31 16:10:29.864159: 5223
2026-01-31 16:10:30.865849: 5122
2026-01-31 16:10:31.867540: 5223
2026-01-31 16:10:32.869313: 5323
2026-01-31 16:10:33.871003: 5223
2026-01-31 16:10:34.872773: 5223
2026-01-31 16:10:35.874456: 5323
2026-01-31 16:10:36.876093: 5223
2026-01-31 16:10:37.877861: 5122
2026-01-31 16:10:38.879621: 5323
2026-01-31 16:10:39.881275: 5223
2026-01-31 16:10:40.882630: 5122
2026-01-31 16:10:41.884310: 5223
2026-01-31 16:10:42.885982: 5223
2026-01-31 16:10:43.887626: 5223
2026-01-31 16:10:44.889358: 5323
2026-01-31 16:10:45.891116: 5223
2026-01-31 16:10:46.892737: 5223
2026-01-31 16:10:47.894415: 5122
2026-01-31 16:10:48.896061: 5323
2026-01-31 16:10:49.897826: 5223
2026-01-31 16:10:50.899156: 5323
2026-01-31 16:10:51.900854: 5223
2026-01-31 16:10:52.902642: 5122
2026-01-31 16:10:53.904419: 5122
2026-01-31 16:10:54.906284: 5323
2026-01-31 16:10:55.907627: 5223
2026-01-31 16:10:56.909289: 5323
2026-01-31 16:10:57.910956: 5223
2026-01-31 16:10:58.912744: 5223
2026-01-31 16:10:59.914415: 5122
2026-01-31 16:11:00.916103: 6573
2026-01-31 16:11:01.917393: 5707
2026-01-31 16:11:02.919174: 5223
2026-01-31 16:11:03.920875: 5223
2026-01-31 16:11:04.922586: 5223
2026-01-31 16:11:05.924400: 5323
2026-01-31 16:11:06.926157: 5323
2026-01-31 16:11:07.927817: 5323
2026-01-31 16:11:08.929615: 5223
2026-01-31 16:11:09.931361: 5223
2026-01-31 16:11:10.933055: 5223
2026-01-31 16:11:11.934724: 5223
2026-01-31 16:11:12.935874: 5223
2026-01-31 16:11:13.937541: 5323
2026-01-31 16:11:14.939292: 5223
2026-01-31 16:11:15.940947: 5122
2026-01-31 16:11:16.942633: 5323
2026-01-31 16:11:17.944391: 5223
2026-01-31 16:11:18.946192: 5323
2026-01-31 16:11:19.947832: 5223
2026-01-31 16:11:20.949518: 5122
2026-01-31 16:11:21.951294: 5223
2026-01-31 16:11:22.953055: 5223
2026-01-31 16:11:23.954821: 5122
2026-01-31 16:11:24.956503: 5223
2026-01-31 16:11:25.958233: 5323
2026-01-31 16:11:26.960004: 5223
2026-01-31 16:11:27.961772: 5223
2026-01-31 16:11:28.963534: 5223
2026-01-31 16:11:29.965196: 5122
2026-01-31 16:11:30.966462: 6191
2026-01-31 16:11:31.968216: 5223
2026-01-31 16:11:32.970009: 5122
2026-01-31 16:11:33.971818: 5323
2026-01-31 16:11:34.973474: 5223
2026-01-31 16:11:35.975200: 5223
2026-01-31 16:11:36.976934: 5222
2026-01-31 16:11:37.978256: 5323
2026-01-31 16:11:38.979879: 5223
2026-01-31 16:11:39.981519: 5122
2026-01-31 16:11:40.983172: 5223
2026-01-31 16:11:41.984932: 5223
2026-01-31 16:11:42.986664: 5323
2026-01-31 16:11:43.988344: 5223
2026-01-31 16:11:44.989600: 5223
2026-01-31 16:11:45.991307: 5223
2026-01-31 16:11:46.993066: 5223
2026-01-31 16:11:47.994886: 5223
2026-01-31 16:11:48.996539: 5223
2026-01-31 16:11:49.997797: 5223
2026-01-31 16:11:50.999437: 5223
2026-01-31 16:11:52.001197: 5223
2026-01-31 16:11:53.002943: 5223
2026-01-31 16:11:54.004620: 5223
2026-01-31 16:11:55.006310: 5223
2026-01-31 16:11:56.007950: 5323
2026-01-31 16:11:57.009683: 5223
2026-01-31 16:11:58.011315: 5223
2026-01-31 16:11:59.013033: 5223
2026-01-31 16:12:00.014281: 5323
2026-01-31 16:12:01.015939: 6190
2026-01-31 16:12:02.017581: 5707
2026-01-31 16:12:03.019330: 5122
2026-01-31 16:12:04.021096: 5122
2026-01-31 16:12:05.022737: 5223
2026-01-31 16:12:06.024477: 5122
2026-01-31 16:12:07.026229: 5707
2026-01-31 16:12:08.027969: 5223
2026-01-31 16:12:09.029718: 5223
2026-01-31 16:12:10.031363: 5323
2026-01-31 16:12:11.032617: 5323
2026-01-31 16:12:12.034324: 5323
2026-01-31 16:12:13.035973: 5223
2026-01-31 16:12:14.037624: 6191
2026-01-31 16:12:15.039257: 5223
2026-01-31 16:12:16.040926: 5223
2026-01-31 16:12:17.042266: 5223
2026-01-31 16:12:18.043925: 5323
2026-01-31 16:12:19.045622: 5707
2026-01-31 16:12:20.046852: 5223
2026-01-31 16:12:21.048507: 5323
2026-01-31 16:12:22.049766: 5223
2026-01-31 16:12:23.050758: 5223
2026-01-31 16:12:24.052508: 5223
2026-01-31 16:12:25.054319: 5223
2026-01-31 16:12:26.056016: 5323
2026-01-31 16:12:27.057685: 5223
2026-01-31 16:12:28.059429: 5223
2026-01-31 16:12:29.061203: 5323
2026-01-31 16:12:30.062852: 5223
2026-01-31 16:12:31.064471: 5223
2026-01-31 16:12:32.066277: 5122
2026-01-31 16:12:33.067539: 5223
2026-01-31 16:12:34.069191: 5223
2026-01-31 16:12:35.070416: 5223
2026-01-31 16:12:36.072149: 5223
2026-01-31 16:12:37.073768: 5323
2026-01-31 16:12:38.075406: 5223
2026-01-31 16:12:39.077080: 5223
2026-01-31 16:12:40.078723: 5223
2026-01-31 16:12:41.079969: 5223
2026-01-31 16:12:42.081606: 5323
2026-01-31 16:12:43.083261: 5323
2026-01-31 16:12:44.084889: 5323
2026-01-31 16:12:45.086176: 5223
2026-01-31 16:12:46.087468: 5223
2026-01-31 16:12:47.089141: 5223
2026-01-31 16:12:48.090802: 5323
2026-01-31 16:12:49.092051: 5323
2026-01-31 16:12:50.093699: 5223
2026-01-31 16:12:51.095370: 5223
2026-01-31 16:12:52.096648: 5223
2026-01-31 16:12:53.098345: 5223
2026-01-31 16:12:54.099634: 5122
2026-01-31 16:12:55.101283: 5223
2026-01-31 16:12:56.102937: 5223
2026-01-31 16:12:57.104201: 5122
2026-01-31 16:12:58.105904: 6694
2026-01-31 16:12:59.107586: 5323
2026-01-31 16:13:00.108698: 5223
2026-01-31 16:13:01.110375: 6190
2026-01-31 16:13:02.112101: 5607
2026-01-31 16:13:03.113830: 5222
2026-01-31 16:13:04.115578: 5223
2026-01-31 16:13:05.117243: 5122
2026-01-31 16:13:06.118900: 5223
2026-01-31 16:13:07.120561: 5223
2026-01-31 16:13:08.121818: 5323
2026-01-31 16:13:09.123519: 5323
2026-01-31 16:13:10.125153: 5323
2026-01-31 16:13:11.126856: 5323
2026-01-31 16:13:12.128524: 5323
2026-01-31 16:13:13.129786: 5223
2026-01-31 16:13:14.131422: 5323
2026-01-31 16:13:15.133083: 5223
2026-01-31 16:13:16.134752: 5223
2026-01-31 16:13:17.136405: 5323
2026-01-31 16:13:18.138043: 5323
2026-01-31 16:13:19.139716: 5223
2026-01-31 16:13:20.141368: 5323
2026-01-31 16:13:21.143051: 5323
2026-01-31 16:13:22.144796: 5223
2026-01-31 16:13:23.146054: 5223
2026-01-31 16:13:24.147742: 5323
2026-01-31 16:13:25.149418: 5223
2026-01-31 16:13:26.151121: 5223
2026-01-31 16:13:27.152839: 5223
2026-01-31 16:13:28.154510: 5223
2026-01-31 16:13:29.156179: 5323
2026-01-31 16:13:30.157840: 5323
2026-01-31 16:13:31.159458: 5223
2026-01-31 16:13:32.161131: 5223
2026-01-31 16:13:33.162809: 5323
2026-01-31 16:13:34.164484: 5323
2026-01-31 16:13:35.166141: 5223
2026-01-31 16:13:36.167809: 5223
2026-01-31 16:13:37.169459: 5223
2026-01-31 16:13:38.170712: 5223
2026-01-31 16:13:39.172352: 5323
2026-01-31 16:13:40.173982: 5223
2026-01-31 16:13:41.175615: 5223
2026-01-31 16:13:42.177339: 5323
2026-01-31 16:13:43.178603: 5223
2026-01-31 16:13:44.180254: 5223
2026-01-31 16:13:45.181966: 5122
2026-01-31 16:13:46.183623: 5122
2026-01-31 16:13:47.185271: 5122
2026-01-31 16:13:48.186915: 5223
2026-01-31 16:13:49.188597: 5223
2026-01-31 16:13:50.190349: 5223
2026-01-31 16:13:51.191999: 5223
2026-01-31 16:13:52.193689: 5223
2026-01-31 16:13:53.195432: 5223
2026-01-31 16:13:54.197180: 5323
2026-01-31 16:13:55.198902: 5223
2026-01-31 16:13:56.200560: 5707
2026-01-31 16:13:57.202274: 5323
2026-01-31 16:13:58.204006: 5223
2026-01-31 16:13:59.205692: 5323
2026-01-31 16:14:00.207340: 5323
2026-01-31 16:14:01.209023: 6291
2026-01-31 16:14:02.210689: 5707
2026-01-31 16:14:03.212372: 5323
2026-01-31 16:14:04.214145: 5223
2026-01-31 16:14:05.215387: 5223
2026-01-31 16:14:06.217052: 5223
2026-01-31 16:14:07.218702: 5223
2026-01-31 16:14:08.220407: 5323
2026-01-31 16:14:09.222062: 5323
2026-01-31 16:14:10.223798: 5223
2026-01-31 16:14:11.225443: 5323
2026-01-31 16:14:12.227087: 5323
2026-01-31 16:14:13.228830: 5223
2026-01-31 16:14:14.230583: 5323
2026-01-31 16:14:15.232274: 5323
2026-01-31 16:14:16.233951: 5223
2026-01-31 16:14:17.235650: 5323
2026-01-31 16:14:18.237390: 5223
2026-01-31 16:14:19.239158: 5223
2026-01-31 16:14:20.240905: 5223
2026-01-31 16:14:21.242587: 5223
2026-01-31 16:14:22.244311: 5122
2026-01-31 16:14:23.246146: 5223
2026-01-31 16:14:24.247776: 5323
2026-01-31 16:14:25.249417: 5223
2026-01-31 16:14:26.251057: 5323
2026-01-31 16:14:27.252707: 5323
2026-01-31 16:14:28.253944: 5122
2026-01-31 16:14:29.255620: 5323
2026-01-31 16:14:30.257277: 5223
2026-01-31 16:14:31.258990: 5223
2026-01-31 16:14:32.260650: 5223
2026-01-31 16:14:33.262313: 5223
2026-01-31 16:14:34.263964: 5323
2026-01-31 16:14:35.265587: 5223
2026-01-31 16:14:36.267229: 5323
2026-01-31 16:14:37.268872: 5223
2026-01-31 16:14:38.270507: 5323
2026-01-31 16:14:39.272201: 5323
2026-01-31 16:14:40.273900: 5323
2026-01-31 16:14:41.275615: 5223
2026-01-31 16:14:42.277369: 5323
2026-01-31 16:14:43.279028: 5223
2026-01-31 16:14:44.280731: 5323
2026-01-31 16:14:45.282405: 5323
2026-01-31 16:14:46.284066: 5323
2026-01-31 16:14:47.285745: 5323
2026-01-31 16:14:48.287424: 5223
2026-01-31 16:14:49.289195: 5323
