nohup: ignoring input
Starting Power Logger...
2026-01-31 16:09:52.650176: 1875
2026-01-31 16:09:53.651343: 2925
2026-01-31 16:09:54.651681: 2424
2026-01-31 16:09:55.652778: 2957
2026-01-31 16:09:56.653876: 1840
2026-01-31 16:09:57.655789: 1840
2026-01-31 16:09:58.657485: 1801
2026-01-31 16:09:59.658967: 1801
2026-01-31 16:10:00.660127: 1986
2026-01-31 16:10:01.663764: 1801
2026-01-31 16:10:02.668759: 1801
2026-01-31 16:10:03.669847: 1840
2026-01-31 16:10:04.670935: 1801
2026-01-31 16:10:05.671577: 1840
2026-01-31 16:10:06.672753: 1801
2026-01-31 16:10:07.673848: 1801
2026-01-31 16:10:08.676311: 1801
2026-01-31 16:10:09.677416: 1840
2026-01-31 16:10:10.678536: 2277
2026-01-31 16:10:11.679801: 1801
2026-01-31 16:10:12.680911: 1840
2026-01-31 16:10:13.682055: 1878
2026-01-31 16:10:14.683187: 1801
2026-01-31 16:10:15.683612: 1801
2026-01-31 16:10:16.684696: 1801
2026-01-31 16:10:17.685796: 1801
2026-01-31 16:10:18.686874: 1801
2026-01-31 16:10:19.687860: 1801
2026-01-31 16:10:20.691323: 1801
2026-01-31 16:10:21.691626: 1801
2026-01-31 16:10:22.693783: 1801
2026-01-31 16:10:23.695378: 1801
2026-01-31 16:10:24.696496: 1801
2026-01-31 16:10:25.699319: 1801
2026-01-31 16:10:26.699625: 2063
2026-01-31 16:10:27.700807: 2059
2026-01-31 16:10:28.704442: 2059
2026-01-31 16:10:29.705530: 2063
2026-01-31 16:10:30.709784: 2059
2026-01-31 16:10:31.710890: 2059
2026-01-31 16:10:32.712747: 2059
2026-01-31 16:10:33.713885: 2059
2026-01-31 16:10:34.714979: 2063
2026-01-31 16:10:35.716688: 2059
2026-01-31 16:10:36.717789: 2059
2026-01-31 16:10:37.718887: 2059
2026-01-31 16:10:38.724944: 1986
2026-01-31 16:10:39.726125: 2063
2026-01-31 16:10:40.727219: 1801
2026-01-31 16:10:41.727579: 2059
2026-01-31 16:10:42.728694: 2021
2026-01-31 16:10:43.729797: 1801
